series_id,step,event,score
3452b878e596,65114,wakeup,0.4987769717935826
3452b878e596,76816,onset,0.4988295599029465
3452b878e596,82883,wakeup,0.4992457926935136
3452b878e596,94823,onset,0.49965727344214617
3452b878e596,100464,wakeup,0.49878245537895616
3452b878e596,110929,onset,0.4980567942441021
3452b878e596,117782,wakeup,0.49949785939068064
3452b878e596,127322,onset,0.4999338586737216
3452b878e596,130752,wakeup,0.4997554243235107
3452b878e596,132868,onset,0.4993522631717642
3452b878e596,134966,wakeup,0.4991184929445827
3452b878e596,145059,onset,0.49870410834724266
3452b878e596,147632,wakeup,0.498501739146719
3452b878e596,163412,onset,0.4994615410234669
3452b878e596,168419,wakeup,0.4994251163080683
3452b878e596,180441,onset,0.4991621074799038
3452b878e596,186182,wakeup,0.49888050183722155
3452b878e596,197997,onset,0.4985487687147719
3452b878e596,203500,wakeup,0.49964440873620725
3452b878e596,214841,onset,0.498986590474585
3452b878e596,221530,wakeup,0.4996077767031792
3452b878e596,232093,onset,0.4982640438412946
3452b878e596,236809,wakeup,0.49924243859015904
3452b878e596,249546,onset,0.4988304729303006
3452b878e596,255424,wakeup,0.49887113650929843
3452b878e596,267263,onset,0.49869655541556246
3452b878e596,272649,wakeup,0.49912725355180176
3452b878e596,285478,onset,0.499869029693186
3452b878e596,289687,wakeup,0.49857192730378214
3452b878e596,300963,onset,0.4991496227547977
3452b878e596,306954,wakeup,0.4999799462059008
3452b878e596,319375,onset,0.4985356473879199
3452b878e596,326189,wakeup,0.4993512377907571
3452b878e596,336449,onset,0.4983907653995015
3452b878e596,342963,wakeup,0.49998478206412195
3452b878e596,353442,onset,0.49829483952655224
3452b878e596,358994,wakeup,0.49965213554325694
3452b878e596,373020,onset,0.4999487893449731
3452b878e596,377881,wakeup,0.4992700402513501
3452b878e596,387838,onset,0.49929035078904405
3452b878e596,393550,wakeup,0.49837178084912437
3452b878e596,404856,onset,0.4998173831916394
3452b878e596,410842,wakeup,0.49991477625076197
3452b878e596,422200,onset,0.499621540550908
3452b878e596,427750,wakeup,0.49803296619045934
3452b878e596,441258,onset,0.4991793029563729
3452b878e596,443696,wakeup,0.499506481911183
3452b878e596,443853,onset,0.49883979840280157
3452b878e596,446304,wakeup,0.49903681679243034
3452b878e596,459462,onset,0.49994270489323095
3452b878e596,464429,wakeup,0.49977847189331664
3452b878e596,474429,onset,0.4993001399182094
3452b878e596,480033,wakeup,0.49999295863988313
3452b878e596,491677,onset,0.4996251169371242
3452b878e596,497336,wakeup,0.49882958890582185
3452b878e596,508614,onset,0.4995215957113452
3452b878e596,514616,wakeup,0.49909501427512043
3452b878e596,526208,onset,0.4981558485948951
3452b878e596,531427,wakeup,0.49796410589921614
3664fe9233f9,2587,onset,0.49904030041698205
3664fe9233f9,8799,wakeup,0.49836113593854714
3664fe9233f9,19453,onset,0.4992831539434406
3664fe9233f9,25878,wakeup,0.49885317286875835
3664fe9233f9,37166,onset,0.4996070358732936
3664fe9233f9,43366,wakeup,0.4989912066802651
3664fe9233f9,57278,onset,0.4993307875599209
3664fe9233f9,60566,wakeup,0.4990138862355947
3664fe9233f9,71873,onset,0.49814742129776857
3664fe9233f9,78961,wakeup,0.49972052522846977
3664fe9233f9,89176,onset,0.4984628964337559
3664fe9233f9,95827,wakeup,0.49893505840931746
3664fe9233f9,106392,onset,0.49929216556805356
3664fe9233f9,112512,wakeup,0.49944304755671365
3664fe9233f9,123207,onset,0.49868677618804513
3664fe9233f9,129611,wakeup,0.49957506132977797
3664fe9233f9,140072,onset,0.49947889296829046
3664fe9233f9,147052,wakeup,0.49838128653038377
3664fe9233f9,157862,onset,0.4991137474033246
3664fe9233f9,164356,wakeup,0.49973685492029774
3664fe9233f9,175050,onset,0.4992650149514344
3664fe9233f9,181612,wakeup,0.49873331710185537
3664fe9233f9,192839,onset,0.4997600332266446
3664fe9233f9,199840,wakeup,0.4991309984891983
3664fe9233f9,210412,onset,0.49936574874749756
3664fe9233f9,217488,wakeup,0.4995050315816762
3664fe9233f9,228353,onset,0.49902618568124746
3664fe9233f9,233485,wakeup,0.4981800612962857
3664fe9233f9,243372,onset,0.49979334136099357
3664fe9233f9,250761,wakeup,0.49943413690993654
3664fe9233f9,261344,onset,0.4995970921156988
3664fe9233f9,267853,wakeup,0.4987460650411922
3664fe9233f9,278672,onset,0.49933984347359867
3664fe9233f9,285122,wakeup,0.4993306900605169
3664fe9233f9,296528,onset,0.4987239548923248
3664fe9233f9,303005,wakeup,0.4991318523468951
3664fe9233f9,315172,onset,0.49989375814932985
3664fe9233f9,317778,wakeup,0.49998991194940634
3664fe9233f9,319302,onset,0.4993731961661297
3664fe9233f9,322850,wakeup,0.4994748337095568
3664fe9233f9,332327,onset,0.4989416291571262
3664fe9233f9,338278,wakeup,0.49954075589233704
3664fe9233f9,349771,onset,0.499989910198748
3664fe9233f9,356004,wakeup,0.4999539113716956
3664fe9233f9,367543,onset,0.4995410619691528
3664fe9233f9,372938,wakeup,0.4996416626845518
483d6545417f,6996,onset,0.499071973032452
483d6545417f,13581,wakeup,0.4995647572567158
483d6545417f,25004,onset,0.4984718638569745
483d6545417f,31107,wakeup,0.49864764666516287
483d6545417f,41165,onset,0.49808447224144764
483d6545417f,48032,wakeup,0.4988321925552828
483d6545417f,58778,onset,0.4998484974690986
483d6545417f,65410,wakeup,0.49938552166935457
483d6545417f,76443,onset,0.4998054769204191
483d6545417f,82377,wakeup,0.49987064912094015
483d6545417f,93666,onset,0.49790495094002063
483d6545417f,100054,wakeup,0.49962091540590525
483d6545417f,110712,onset,0.4982783595285131
483d6545417f,117099,wakeup,0.49963417862183
483d6545417f,128525,onset,0.4990119636254207
483d6545417f,134531,wakeup,0.4995040757717925
483d6545417f,145331,onset,0.4989324960341525
483d6545417f,151667,wakeup,0.49972014185532765
483d6545417f,162756,onset,0.49961716512166127
483d6545417f,169000,wakeup,0.49983051483856633
483d6545417f,180235,onset,0.4995154470547158
483d6545417f,186316,wakeup,0.4992047741563436
483d6545417f,198130,onset,0.4996966070152116
483d6545417f,204181,wakeup,0.49832380458883385
483d6545417f,215139,onset,0.49918817485820965
483d6545417f,221783,wakeup,0.49952039098765205
483d6545417f,232106,onset,0.49866650043984606
483d6545417f,235410,wakeup,0.4989187193961219
483d6545417f,235838,onset,0.49933934858034773
483d6545417f,238234,wakeup,0.49991652432387357
483d6545417f,248870,onset,0.49886697001061975
483d6545417f,255540,wakeup,0.49881736196800464
483d6545417f,266240,onset,0.49878380681648443
483d6545417f,272756,wakeup,0.49969146483061716
483d6545417f,283656,onset,0.499241187176856
483d6545417f,286684,wakeup,0.4992472380836893
55a47ff9dc8a,7102,onset,0.4997028777900172
55a47ff9dc8a,13753,wakeup,0.4996655658858169
55a47ff9dc8a,25123,onset,0.499779132966402
55a47ff9dc8a,30633,wakeup,0.4983554140716085
55a47ff9dc8a,39996,onset,0.4983622525764334
55a47ff9dc8a,47675,wakeup,0.4988198494984986
55a47ff9dc8a,57577,onset,0.49917834322438276
55a47ff9dc8a,64912,wakeup,0.49899247351648723
55a47ff9dc8a,75328,onset,0.49837028434658964
55a47ff9dc8a,82493,wakeup,0.4989761032530568
55a47ff9dc8a,91998,onset,0.49854842005386973
55a47ff9dc8a,99170,wakeup,0.49878394693900063
55a47ff9dc8a,109151,onset,0.4986843787909122
55a47ff9dc8a,116503,wakeup,0.49919236004182516
55a47ff9dc8a,126709,onset,0.4984240448778937
55a47ff9dc8a,133768,wakeup,0.4983866416118726
55a47ff9dc8a,144387,onset,0.49934107714566034
55a47ff9dc8a,151936,wakeup,0.498965323795154
55a47ff9dc8a,161547,onset,0.4990857774186923
55a47ff9dc8a,168408,wakeup,0.49908032937753743
55a47ff9dc8a,178917,onset,0.4998367683483464
55a47ff9dc8a,185988,wakeup,0.49838611351853446
55a47ff9dc8a,196066,onset,0.4984054816950586
55a47ff9dc8a,203110,wakeup,0.4997952775190758
55a47ff9dc8a,213820,onset,0.4984000640584076
55a47ff9dc8a,220520,wakeup,0.49963355528710834
55a47ff9dc8a,230550,onset,0.49788467251523794
55a47ff9dc8a,237611,wakeup,0.49860864061024557
55a47ff9dc8a,248560,onset,0.49879587080378407
55a47ff9dc8a,252370,wakeup,0.49950677856190406
55a47ff9dc8a,264796,onset,0.49899563334188435
55a47ff9dc8a,272547,wakeup,0.4999284750271746
55a47ff9dc8a,282109,onset,0.4992814088356028
55a47ff9dc8a,289637,wakeup,0.49880069291016566
55a47ff9dc8a,299361,onset,0.4984382343891187
55a47ff9dc8a,306965,wakeup,0.49867992621243373
55a47ff9dc8a,317126,onset,0.499895985656321
55a47ff9dc8a,324546,wakeup,0.4999459309777388
55a47ff9dc8a,333716,onset,0.49934335362525595
55a47ff9dc8a,341856,wakeup,0.4987009090401632
55a47ff9dc8a,351362,onset,0.4983622789938485
55a47ff9dc8a,358344,wakeup,0.49850506956873597
55a47ff9dc8a,368734,onset,0.4995843817573715
55a47ff9dc8a,376129,wakeup,0.49994960477873235
55a47ff9dc8a,386020,onset,0.4986723792678526
55a47ff9dc8a,392528,wakeup,0.49863348416231723
5acc9d63b5fd,5164,onset,0.49796222342289564
5acc9d63b5fd,11908,wakeup,0.498884702278077
5acc9d63b5fd,22143,onset,0.4996759268743306
5acc9d63b5fd,28943,wakeup,0.49926197250178866
5acc9d63b5fd,39441,onset,0.499594993349555
5acc9d63b5fd,46745,wakeup,0.49994034893254286
5acc9d63b5fd,56162,onset,0.4990281473369885
5acc9d63b5fd,62400,wakeup,0.49974683303392886
5acc9d63b5fd,74871,onset,0.49850226165041983
5acc9d63b5fd,79974,wakeup,0.49836082624927364
5acc9d63b5fd,90931,onset,0.4998600315876805
5acc9d63b5fd,97265,wakeup,0.4989796479365295
5acc9d63b5fd,108987,onset,0.499491835884647
5acc9d63b5fd,114420,wakeup,0.49923718825231334
5acc9d63b5fd,125958,onset,0.4985502470236703
5acc9d63b5fd,131711,wakeup,0.4987827378837193
5acc9d63b5fd,144177,onset,0.4986779690767421
5acc9d63b5fd,150183,wakeup,0.4996892623641419
5acc9d63b5fd,160548,onset,0.49943031686652317
5acc9d63b5fd,167653,wakeup,0.4996126307690648
5acc9d63b5fd,177952,onset,0.49993055109051165
5acc9d63b5fd,183640,wakeup,0.4982217413040042
5acc9d63b5fd,195402,onset,0.49995245379186254
5acc9d63b5fd,201014,wakeup,0.4992419954671216
5acc9d63b5fd,211823,onset,0.49929600660944773
5acc9d63b5fd,218195,wakeup,0.4983372969209555
5acc9d63b5fd,229416,onset,0.4995541350570304
5acc9d63b5fd,236337,wakeup,0.49946165503692436
5acc9d63b5fd,247958,onset,0.4989847249622941
5acc9d63b5fd,253986,wakeup,0.49908388801512155
5acc9d63b5fd,266014,onset,0.49911910155402417
5acc9d63b5fd,270634,wakeup,0.4986979690829867
5acc9d63b5fd,278767,onset,0.49979047818324635
5acc9d63b5fd,287880,wakeup,0.4996608616070287
5acc9d63b5fd,299219,onset,0.499405920630651
5acc9d63b5fd,304497,wakeup,0.49903053854549645
5acc9d63b5fd,315970,onset,0.4996715515995028
5acc9d63b5fd,321532,wakeup,0.4992893751577595
5acc9d63b5fd,333273,onset,0.49959471918402276
5acc9d63b5fd,339062,wakeup,0.49866495221865265
5acc9d63b5fd,350037,onset,0.4991912647211757
5acc9d63b5fd,356382,wakeup,0.499009469889858
5acc9d63b5fd,367168,onset,0.4985160554475664
5acc9d63b5fd,373198,wakeup,0.4988438734918499
5acc9d63b5fd,384828,onset,0.4988265705430622
5acc9d63b5fd,392254,wakeup,0.49986449366729113
5acc9d63b5fd,403591,onset,0.4990203263209145
5acc9d63b5fd,407736,wakeup,0.47333948033204015
5c55a5e717d6,5418,onset,0.4994911041017528
5c55a5e717d6,11582,wakeup,0.4986623086315192
5c55a5e717d6,21811,onset,0.4984546807510822
5c55a5e717d6,28652,wakeup,0.49810101236563226
5c55a5e717d6,39889,onset,0.49903516463866954
5c55a5e717d6,46129,wakeup,0.4990670953283508
5c55a5e717d6,61297,onset,0.4986926894193459
5c55a5e717d6,65443,wakeup,0.4996648495961112
5c55a5e717d6,74722,onset,0.4989200924392872
5c55a5e717d6,80357,wakeup,0.4992181727952819
5c55a5e717d6,91434,onset,0.4993640365997711
5c55a5e717d6,97991,wakeup,0.49915970882779365
5c55a5e717d6,108573,onset,0.4988236494407571
5c55a5e717d6,115253,wakeup,0.498801607408772
5c55a5e717d6,126040,onset,0.49855075565897655
5c55a5e717d6,132525,wakeup,0.4998193883624237
5c55a5e717d6,143302,onset,0.4992144067364853
5c55a5e717d6,149684,wakeup,0.4988806171991558
5c55a5e717d6,160739,onset,0.498968164655756
5c55a5e717d6,167593,wakeup,0.49919006118253534
5c55a5e717d6,178499,onset,0.4983691915295846
5c55a5e717d6,184855,wakeup,0.4998393546208595
5c55a5e717d6,195559,onset,0.4997579811744193
5c55a5e717d6,201641,wakeup,0.49952653428044025
5c55a5e717d6,212382,onset,0.4983711679915267
5c55a5e717d6,218986,wakeup,0.4984632476522234
5c55a5e717d6,229495,onset,0.4988763826965729
5c55a5e717d6,236135,wakeup,0.4978842086471967
5c55a5e717d6,247050,onset,0.49953372738969803
5c55a5e717d6,253323,wakeup,0.4999749545579179
5c55a5e717d6,264825,onset,0.4994244442468617
5c55a5e717d6,270729,wakeup,0.4985222836835223
5c55a5e717d6,281725,onset,0.49939559094040337
5c55a5e717d6,287210,wakeup,0.4996512541240173
5c55a5e717d6,299025,onset,0.49969647478127716
5c55a5e717d6,305500,wakeup,0.4993262116079201
5c55a5e717d6,315954,onset,0.49981569144923316
5c55a5e717d6,322595,wakeup,0.49803226635994946
5c55a5e717d6,333228,onset,0.4996372661205008
5c55a5e717d6,340001,wakeup,0.499278179650778
5c55a5e717d6,350773,onset,0.49968711891674217
5c55a5e717d6,357170,wakeup,0.4981432772217058
5f94bb3e1bed,5380,onset,0.4989703775709956
5f94bb3e1bed,11640,wakeup,0.49883222462676263
5f94bb3e1bed,23284,onset,0.4983228966566513
5f94bb3e1bed,29307,wakeup,0.4997103195830781
5f94bb3e1bed,40111,onset,0.4980314501385386
5f94bb3e1bed,46949,wakeup,0.49930661450907043
5f94bb3e1bed,57064,onset,0.4992777578125513
5f94bb3e1bed,63932,wakeup,0.49943659519240685
5f94bb3e1bed,74650,onset,0.4990624506616048
5f94bb3e1bed,81202,wakeup,0.498947530111895
5f94bb3e1bed,92471,onset,0.4998602279106188
5f94bb3e1bed,98033,wakeup,0.4984170976377717
5f94bb3e1bed,108965,onset,0.4997059932671084
5f94bb3e1bed,115312,wakeup,0.4997356263641941
5f94bb3e1bed,126363,onset,0.49861035118470853
5f94bb3e1bed,132936,wakeup,0.49915858202243524
5f94bb3e1bed,143689,onset,0.4997688567670552
5f94bb3e1bed,149435,wakeup,0.4993339146401258
5f94bb3e1bed,160381,onset,0.49939746640849303
5f94bb3e1bed,167481,wakeup,0.49915053444513097
5f94bb3e1bed,178180,onset,0.4987966041071023
5f94bb3e1bed,185402,wakeup,0.4982969883724247
5f94bb3e1bed,195949,onset,0.49914778005275023
5f94bb3e1bed,202629,wakeup,0.4997569792617318
5f94bb3e1bed,212718,onset,0.49886020814438964
5f94bb3e1bed,219804,wakeup,0.4982533154066858
5f94bb3e1bed,230300,onset,0.4995667143759402
5f94bb3e1bed,237303,wakeup,0.49834307938788813
5f94bb3e1bed,248596,onset,0.4983945605335783
5f94bb3e1bed,254217,wakeup,0.4993739609231163
5f94bb3e1bed,265464,onset,0.4988105725681116
5f94bb3e1bed,271273,wakeup,0.4997750307983516
5f94bb3e1bed,282197,onset,0.4988705507348374
5f94bb3e1bed,288844,wakeup,0.49827702874754387
5f94bb3e1bed,300627,onset,0.499774657568328
5f94bb3e1bed,306523,wakeup,0.49842334191620075
5f94bb3e1bed,317427,onset,0.4994503679716257
5f94bb3e1bed,323916,wakeup,0.499633539019967
5f94bb3e1bed,333883,onset,0.4984594143832192
5f94bb3e1bed,341076,wakeup,0.49961474100899955
5f94bb3e1bed,351131,onset,0.4990445964514767
5f94bb3e1bed,358492,wakeup,0.4994958396598881
5f94bb3e1bed,369380,onset,0.499632640475479
5f94bb3e1bed,376027,wakeup,0.49904843703190044
5f94bb3e1bed,387109,onset,0.4994932081440974
5f94bb3e1bed,392602,wakeup,0.4996314346856832
655f19eabf1e,6438,onset,0.49978814530550786
655f19eabf1e,12996,wakeup,0.4993458661182598
655f19eabf1e,25004,onset,0.49955538989007486
655f19eabf1e,30350,wakeup,0.4985043815353108
655f19eabf1e,42995,onset,0.49959739521358404
655f19eabf1e,47728,wakeup,0.498665800879321
655f19eabf1e,58252,onset,0.49897866844210087
655f19eabf1e,65249,wakeup,0.49861410759609953
655f19eabf1e,75920,onset,0.4994227638648511
655f19eabf1e,82705,wakeup,0.49927207666693835
655f19eabf1e,94084,onset,0.4999987776402048
655f19eabf1e,100056,wakeup,0.4989375788455743
655f19eabf1e,110754,onset,0.4982344561032429
655f19eabf1e,117186,wakeup,0.49854554839393683
655f19eabf1e,128832,onset,0.49844680617636217
655f19eabf1e,134493,wakeup,0.4982454108534958
655f19eabf1e,145491,onset,0.49972720142512966
655f19eabf1e,152102,wakeup,0.498662887592795
655f19eabf1e,163018,onset,0.49865594079743714
655f19eabf1e,169515,wakeup,0.49834614163904584
655f19eabf1e,179091,onset,0.49939159386648835
655f19eabf1e,186410,wakeup,0.4996895439754505
655f19eabf1e,197435,onset,0.4997392053750542
655f19eabf1e,203715,wakeup,0.49893534746474044
655f19eabf1e,214953,onset,0.49882571309983137
655f19eabf1e,221066,wakeup,0.49936991633428107
655f19eabf1e,231663,onset,0.49823794295240353
655f19eabf1e,238362,wakeup,0.49908732005949474
655f19eabf1e,249137,onset,0.49920367004466903
655f19eabf1e,255538,wakeup,0.49987727281384686
655f19eabf1e,267256,onset,0.4999540031372144
655f19eabf1e,272765,wakeup,0.49809581255432406
655f19eabf1e,284371,onset,0.4990756710123834
655f19eabf1e,290519,wakeup,0.49899341254024865
655f19eabf1e,300555,onset,0.4985390692801492
655f19eabf1e,307475,wakeup,0.4994857930795676
655f19eabf1e,318057,onset,0.4989327616389349
655f19eabf1e,324673,wakeup,0.4983564697772733
655f19eabf1e,335130,onset,0.4997245179265163
655f19eabf1e,341886,wakeup,0.4986808030964613
655f19eabf1e,353264,onset,0.49793332959930514
655f19eabf1e,359521,wakeup,0.4994049599075662
655f19eabf1e,370752,onset,0.4987582060333313
655f19eabf1e,376828,wakeup,0.4997741067269289
67f5fc60e494,6016,onset,0.49921068361121745
67f5fc60e494,12936,wakeup,0.4998987020034824
67f5fc60e494,23607,onset,0.4988847314827112
67f5fc60e494,30412,wakeup,0.4979983069207067
67f5fc60e494,41575,onset,0.49958749271705094
67f5fc60e494,47812,wakeup,0.4988793631768415
67f5fc60e494,58615,onset,0.4989611718469046
67f5fc60e494,65642,wakeup,0.4986152513085698
67f5fc60e494,75167,onset,0.49872743459444185
67f5fc60e494,82739,wakeup,0.49943262616290085
67f5fc60e494,92448,onset,0.4991911592111377
67f5fc60e494,99719,wakeup,0.4995894791651915
67f5fc60e494,110055,onset,0.4989808717338221
67f5fc60e494,117042,wakeup,0.49884885153131536
67f5fc60e494,127150,onset,0.49931585115121085
67f5fc60e494,134827,wakeup,0.4991793029376514
67f5fc60e494,144537,onset,0.49932639231455817
67f5fc60e494,151635,wakeup,0.49835840294265216
67f5fc60e494,162053,onset,0.49886908898857346
67f5fc60e494,168876,wakeup,0.4996135286215867
67f5fc60e494,180364,onset,0.4995447781867514
67f5fc60e494,186326,wakeup,0.4993328969653346
67f5fc60e494,196333,onset,0.4983898776011652
67f5fc60e494,203736,wakeup,0.49839323137465324
67f5fc60e494,213501,onset,0.49930581985405914
67f5fc60e494,220968,wakeup,0.4997019673607557
67f5fc60e494,231010,onset,0.4992509020578291
67f5fc60e494,238376,wakeup,0.4997502611144277
67f5fc60e494,249442,onset,0.49934957579200795
67f5fc60e494,256447,wakeup,0.4998156006320309
67f5fc60e494,266111,onset,0.49992572531323437
67f5fc60e494,273227,wakeup,0.4997257439479338
67f5fc60e494,283353,onset,0.49854176428789954
67f5fc60e494,290165,wakeup,0.49910518257988346
67f5fc60e494,300087,onset,0.4986143326118323
67f5fc60e494,307604,wakeup,0.4980651528617127
67f5fc60e494,317541,onset,0.4991103593244233
67f5fc60e494,324809,wakeup,0.499247992244394
67f5fc60e494,334686,onset,0.4981573821743406
67f5fc60e494,341787,wakeup,0.4984970556712295
67f5fc60e494,351989,onset,0.49831265681442094
67f5fc60e494,359039,wakeup,0.4997062116089427
67f5fc60e494,369306,onset,0.4987814863956917
67f5fc60e494,376251,wakeup,0.499881134724478
6ee4ade1f2bd,6669,onset,0.498427704798646
6ee4ade1f2bd,13864,wakeup,0.49941656611569185
6ee4ade1f2bd,23941,onset,0.49980995057813205
6ee4ade1f2bd,31250,wakeup,0.4992661174284587
6ee4ade1f2bd,41995,onset,0.49894897951962414
6ee4ade1f2bd,48046,wakeup,0.4997774818872466
6ee4ade1f2bd,58830,onset,0.4993770772253764
6ee4ade1f2bd,65575,wakeup,0.49850289420928007
6ee4ade1f2bd,76631,onset,0.4988951874324069
6ee4ade1f2bd,82385,wakeup,0.4985742029493921
6ee4ade1f2bd,93205,onset,0.4990354597576789
6ee4ade1f2bd,100230,wakeup,0.49947310740040934
6ee4ade1f2bd,110921,onset,0.49838158248952263
6ee4ade1f2bd,117065,wakeup,0.4982497347375715
6ee4ade1f2bd,127771,onset,0.4994101281452774
6ee4ade1f2bd,134139,wakeup,0.49947479580219534
6ee4ade1f2bd,145290,onset,0.4997051550858165
6ee4ade1f2bd,152310,wakeup,0.4992396246624689
6ee4ade1f2bd,162586,onset,0.4983288332292466
6ee4ade1f2bd,169554,wakeup,0.49890044982117837
6ee4ade1f2bd,181069,onset,0.49858213575131755
6ee4ade1f2bd,186213,wakeup,0.4999903170766024
6ee4ade1f2bd,196895,onset,0.49814173896497205
6ee4ade1f2bd,203564,wakeup,0.49983215882978477
6ee4ade1f2bd,214016,onset,0.49925388331493253
6ee4ade1f2bd,221038,wakeup,0.49867985027372835
6ee4ade1f2bd,232321,onset,0.49927294251856946
6ee4ade1f2bd,238250,wakeup,0.49943565321593997
6ee4ade1f2bd,249124,onset,0.49909258345761576
6ee4ade1f2bd,255391,wakeup,0.4984677300328671
6ee4ade1f2bd,266694,onset,0.49981741893767695
6ee4ade1f2bd,272840,wakeup,0.4995750514971999
6ee4ade1f2bd,283464,onset,0.4981387850992525
6ee4ade1f2bd,290265,wakeup,0.4999251780191938
6ee4ade1f2bd,300497,onset,0.4987886937919964
6ee4ade1f2bd,307994,wakeup,0.4997561076144193
6ee4ade1f2bd,317684,onset,0.4994926400881032
6ee4ade1f2bd,324906,wakeup,0.49910445548549665
6ee4ade1f2bd,335478,onset,0.4984428387120374
6ee4ade1f2bd,342356,wakeup,0.4995910538420513
6ee4ade1f2bd,354029,onset,0.49923574911747565
6ee4ade1f2bd,359409,wakeup,0.4992632561700133
6ee4ade1f2bd,369953,onset,0.49961249199400215
6ee4ade1f2bd,376481,wakeup,0.499507870806056
6ee4ade1f2bd,387044,onset,0.49991674820702486
6ee4ade1f2bd,393648,wakeup,0.4817981476327057
72bbd1ac3edf,5999,onset,0.4997306323456168
72bbd1ac3edf,13071,wakeup,0.4996555081813224
72bbd1ac3edf,23442,onset,0.4989343483718279
72bbd1ac3edf,30557,wakeup,0.49884827515319824
72bbd1ac3edf,41449,onset,0.4989901949070945
72bbd1ac3edf,47789,wakeup,0.49957209805775216
72bbd1ac3edf,59347,onset,0.4996040317517026
72bbd1ac3edf,65395,wakeup,0.49941828400280885
72bbd1ac3edf,75456,onset,0.49966200700601227
72bbd1ac3edf,82613,wakeup,0.4988682661101426
72bbd1ac3edf,91738,onset,0.4993578824530986
72bbd1ac3edf,99502,wakeup,0.4981281029824865
72bbd1ac3edf,109832,onset,0.49861894416020114
72bbd1ac3edf,114804,wakeup,0.499311582293733
72bbd1ac3edf,126911,onset,0.4998328337442571
72bbd1ac3edf,133735,wakeup,0.49977768170259246
72bbd1ac3edf,144251,onset,0.4994327713222224
72bbd1ac3edf,151624,wakeup,0.4995087316795064
72bbd1ac3edf,162101,onset,0.49957675718494793
72bbd1ac3edf,168906,wakeup,0.49920152407145674
72bbd1ac3edf,178842,onset,0.4993575823029612
72bbd1ac3edf,185220,wakeup,0.4997602016421517
72bbd1ac3edf,196223,onset,0.4998621656089081
72bbd1ac3edf,203510,wakeup,0.49909798232390185
72bbd1ac3edf,214512,onset,0.49950026575139544
72bbd1ac3edf,220184,wakeup,0.4986392194873867
72bbd1ac3edf,231395,onset,0.49982605351993836
72bbd1ac3edf,237470,wakeup,0.49995128695197105
72bbd1ac3edf,248227,onset,0.49978291305228867
72bbd1ac3edf,254786,wakeup,0.4999699123329981
72bbd1ac3edf,266147,onset,0.4986116042707963
72bbd1ac3edf,272235,wakeup,0.4992428785016995
72bbd1ac3edf,283107,onset,0.4990721881033889
72bbd1ac3edf,289580,wakeup,0.4994720362702865
72bbd1ac3edf,300527,onset,0.4987917446542683
72bbd1ac3edf,306439,wakeup,0.49982327063235316
72bbd1ac3edf,316928,onset,0.4979939645407463
72bbd1ac3edf,324392,wakeup,0.4997577697112626
72bbd1ac3edf,334425,onset,0.49835830149625765
72bbd1ac3edf,341410,wakeup,0.49933176163816023
72bbd1ac3edf,351670,onset,0.49993735543128875
72bbd1ac3edf,358320,wakeup,0.49898472510931546
72bbd1ac3edf,368945,onset,0.4994185388938998
72bbd1ac3edf,375736,wakeup,0.49877482122926176
72d2234e84e4,7134,onset,0.49920866688351184
72d2234e84e4,13183,wakeup,0.4997702698153254
72d2234e84e4,23909,onset,0.4990308012722933
72d2234e84e4,30149,wakeup,0.4992132228152738
72d2234e84e4,41822,onset,0.49878602568815555
72d2234e84e4,47663,wakeup,0.49862430601765606
72d2234e84e4,58686,onset,0.4990832503330711
72d2234e84e4,66093,wakeup,0.49949739486819106
72d2234e84e4,76253,onset,0.4999843081060353
72d2234e84e4,83642,wakeup,0.4989751305717815
72d2234e84e4,93793,onset,0.4982225542888519
72d2234e84e4,99630,wakeup,0.49915597625973146
72d2234e84e4,110798,onset,0.49972872350490916
72d2234e84e4,116889,wakeup,0.49977271018854547
72d2234e84e4,129095,onset,0.4985103049239845
72d2234e84e4,134020,wakeup,0.4982654931501419
72d2234e84e4,145402,onset,0.4979562686638783
72d2234e84e4,152166,wakeup,0.4996252376648519
72d2234e84e4,162282,onset,0.49973007630406274
72d2234e84e4,168373,wakeup,0.498263777038972
72d2234e84e4,180437,onset,0.49969022886066833
72d2234e84e4,187251,wakeup,0.4996195261735943
72d2234e84e4,197867,onset,0.4988976673811482
72d2234e84e4,205461,wakeup,0.4982898038178565
72d2234e84e4,214279,onset,0.499908294712855
72d2234e84e4,220776,wakeup,0.4998367465950146
72d2234e84e4,231474,onset,0.4998761337608623
72d2234e84e4,237305,wakeup,0.49928137175848375
72d2234e84e4,249151,onset,0.498452287307612
72d2234e84e4,255022,wakeup,0.49997844769356775
72d2234e84e4,265904,onset,0.49924016929675985
72d2234e84e4,272156,wakeup,0.49990510873122807
72d2234e84e4,283418,onset,0.49862642218285663
72d2234e84e4,289272,wakeup,0.4979158695444069
72d2234e84e4,301546,onset,0.49992604494607196
72d2234e84e4,307919,wakeup,0.49956756048717466
72d2234e84e4,318851,onset,0.4997333362113903
72d2234e84e4,325985,wakeup,0.4995767437907834
72d2234e84e4,336835,onset,0.4992206825948152
72d2234e84e4,342582,wakeup,0.49916862928845374
72d2234e84e4,352687,onset,0.498497983693745
72d2234e84e4,358798,wakeup,0.4989886637844222
72d2234e84e4,370322,onset,0.4991214756671636
72d2234e84e4,376013,wakeup,0.49885515834559235
72d2234e84e4,387416,onset,0.49858019681760335
